Risk Factor,Early Completion Dates,Project Result,Actual duration
1.4,"[0, 12, 17, 17, 16, 21, 25, 28, 28, 40, 48, 44, 53, 62, 90, 110, 137, 148, 161, 167, 172, 168, 165, 181, 190, 189, 185, 186, 197, 204, 202, 220, 213, 207, 263, 261]",Acceptable,421
1.2,"[0, 17, 23, 24, 22, 28, 36, 39, 35, 49, 55, 54, 60, 75, 96, 119, 142, 158, 176, 181, 193, 180, 181, 199, 204, 203, 204, 205, 215, 226, 219, 238, 231, 229, 262, 266]",Acceptable,404
1.2,"[0, 12, 20, 19, 17, 25, 29, 33, 31, 42, 50, 47, 55, 71, 84, 107, 130, 141, 153, 160, 167, 159, 158, 172, 179, 179, 175, 176, 188, 198, 191, 208, 207, 204, 226, 233]",Successful,389
1.2,"[0, 12, 18, 18, 17, 23, 29, 30, 29, 38, 42, 43, 47, 61, 81, 104, 126, 134, 156, 161, 172, 164, 161, 183, 188, 187, 186, 186, 197, 206, 202, 223, 215, 211, 246, 257]",Acceptable,403
0.8,"[0, 9, 16, 16, 12, 19, 24, 24, 24, 31, 36, 33, 40, 50, 66, 80, 107, 97, 120, 126, 134, 125, 125, 140, 151, 148, 143, 144, 157, 163, 160, 170, 171, 166, 209, 192]",Successful,350
0.8,"[0, 16, 20, 23, 18, 28, 34, 35, 34, 43, 47, 48, 51, 67, 83, 100, 118, 124, 134, 138, 145, 139, 138, 155, 162, 160, 160, 159, 172, 183, 176, 192, 189, 186, 215, 211]",Successful,348
0.8,"[0, 12, 16, 17, 16, 21, 25, 27, 27, 37, 41, 39, 44, 53, 80, 92, 115, 129, 144, 149, 157, 148, 147, 166, 174, 172, 170, 168, 180, 190, 184, 206, 194, 192, 237, 228]",Successful,360
1.4,"[0, 17, 22, 24, 20, 28, 35, 39, 36, 51, 56, 55, 62, 76, 89, 108, 127, 144, 166, 173, 174, 172, 170, 184, 194, 190, 189, 189, 203, 215, 207, 229, 227, 218, 262, 252]",Acceptable,414
1.4,"[0, 11, 19, 19, 15, 24, 29, 32, 33, 43, 52, 47, 57, 71, 85, 111, 140, 149, 166, 175, 179, 174, 172, 186, 193, 194, 192, 191, 201, 209, 207, 218, 217, 214, 256, 245]",Acceptable,419
0.8,"[0, 12, 16, 17, 15, 20, 26, 27, 27, 33, 39, 39, 43, 59, 75, 95, 111, 118, 132, 138, 143, 139, 135, 150, 156, 157, 155, 154, 163, 171, 166, 180, 178, 174, 207, 202]",Successful,352
