Risk Factor,Duration,Project Result
0.8,15.85,Successful
0.8,16.26,Successful
1.0,19.88,Failed
1.2,19.56,Failed
1.2,20.96,Failed
1.4,20.15,Failed
0.8,18.9,Acceptable
1.4,17.82,Successful
1.0,16.4,Successful
1.4,19.34,Acceptable
1.2,20.18,Failed
1.2,18.89,Acceptable
1.4,19.87,Failed
1.2,20.35,Failed
0.8,17.2,Successful
1.2,18.11,Acceptable
0.8,17.75,Successful
1.0,19.0,Acceptable
0.8,17.58,Successful
0.8,16.51,Successful
1.0,20.42,Failed
1.4,18.86,Acceptable
1.4,16.79,Successful
0.8,17.54,Successful
0.8,15.8,Successful
1.4,18.77,Acceptable
1.0,18.3,Acceptable
1.0,18.28,Acceptable
0.8,18.61,Acceptable
1.2,19.29,Acceptable
1.0,19.48,Acceptable
1.4,21.7,Failed
0.8,15.82,Successful
1.4,19.96,Failed
0.8,16.93,Successful
1.4,22.26,Failed
1.0,21.32,Failed
0.8,15.47,Successful
1.4,21.62,Failed
1.2,19.74,Failed
1.4,16.09,Successful
0.8,16.3,Successful
1.4,20.72,Failed
0.8,18.68,Acceptable
1.4,22.21,Failed
1.2,18.49,Acceptable
0.8,17.89,Acceptable
1.4,21.34,Failed
1.0,18.11,Acceptable
1.0,18.21,Acceptable
0.8,16.71,Successful
0.8,17.28,Successful
1.4,20.89,Failed
1.0,21.43,Failed
1.0,19.15,Acceptable
1.0,18.36,Acceptable
0.8,19.12,Acceptable
1.2,19.66,Failed
1.2,21.28,Failed
1.4,21.01,Failed
1.0,18.03,Acceptable
1.4,19.45,Acceptable
1.2,20.89,Failed
1.4,19.89,Failed
1.0,17.26,Successful
1.4,19.14,Acceptable
1.0,19.81,Failed
1.2,17.99,Acceptable
1.0,19.45,Acceptable
1.2,18.82,Acceptable
1.0,19.36,Acceptable
1.4,20.52,Failed
1.2,17.98,Acceptable
0.8,15.74,Successful
1.0,19.19,Acceptable
0.8,18.3,Acceptable
1.0,20.17,Failed
0.8,18.03,Acceptable
1.0,18.2,Acceptable
0.8,17.61,Successful
1.4,18.93,Acceptable
0.8,17.87,Acceptable
1.4,17.86,Acceptable
1.4,18.04,Acceptable
1.2,20.39,Failed
1.2,19.25,Acceptable
1.2,18.81,Acceptable
1.0,18.18,Acceptable
1.2,19.62,Failed
1.4,21.13,Failed
1.4,21.77,Failed
0.8,17.62,Successful
1.0,20.51,Failed
1.0,18.31,Acceptable
1.0,16.29,Successful
1.2,21.09,Failed
1.4,21.93,Failed
1.2,20.4,Failed
1.2,19.18,Acceptable
1.4,20.05,Failed
1.0,19.19,Acceptable
1.4,17.78,Successful
1.4,22.68,Failed
1.2,20.46,Failed
0.8,21.31,Failed
0.8,16.68,Successful
1.0,17.76,Successful
0.8,18.65,Acceptable
1.0,20.03,Failed
0.8,16.71,Successful
1.4,18.91,Acceptable
0.8,15.27,Successful
0.8,16.22,Successful
1.2,18.57,Acceptable
1.4,21.9,Failed
1.4,18.75,Acceptable
0.8,20.18,Failed
1.2,18.7,Acceptable
1.2,20.36,Failed
1.4,17.15,Successful
1.4,19.83,Failed
0.8,17.38,Successful
0.8,15.85,Successful
1.2,19.36,Acceptable
1.0,18.2,Acceptable
0.8,16.93,Successful
1.0,19.69,Failed
1.0,19.13,Acceptable
1.2,19.38,Acceptable
1.0,17.5,Successful
1.2,18.54,Acceptable
0.8,17.06,Successful
0.8,16.46,Successful
1.0,20.14,Failed
1.4,18.08,Acceptable
1.2,18.57,Acceptable
1.2,18.28,Acceptable
1.4,20.51,Failed
0.8,21.02,Failed
1.4,19.7,Failed
1.4,20.63,Failed
1.2,19.52,Acceptable
1.2,21.52,Failed
1.4,21.49,Failed
0.8,19.35,Acceptable
1.0,17.95,Acceptable
0.8,17.75,Successful
1.2,20.2,Failed
1.0,19.43,Acceptable
1.4,20.3,Failed
0.8,19.75,Failed
1.4,20.38,Failed
1.0,18.92,Acceptable
1.0,16.36,Successful
1.2,20.07,Failed
1.4,17.87,Acceptable
1.4,21.39,Failed
0.8,16.56,Successful
1.0,18.81,Acceptable
1.2,21.55,Failed
0.8,15.99,Successful
1.0,17.63,Successful
1.2,21.23,Failed
0.8,17.25,Successful
1.2,20.92,Failed
0.8,17.65,Successful
1.0,17.49,Successful
1.0,18.1,Acceptable
0.8,16.77,Successful
1.2,19.79,Failed
1.2,19.78,Failed
1.4,22.31,Failed
1.2,21.47,Failed
0.8,17.28,Successful
0.8,16.69,Successful
0.8,19.78,Failed
0.8,18.65,Acceptable
1.4,20.07,Failed
1.2,17.55,Successful
1.4,20.27,Failed
0.8,16.12,Successful
1.0,17.33,Successful
0.8,18.32,Acceptable
1.0,20.39,Failed
1.2,21.03,Failed
1.2,19.61,Failed
1.0,16.77,Successful
0.8,18.61,Acceptable
0.8,16.98,Successful
1.2,18.61,Acceptable
1.4,21.53,Failed
1.2,17.91,Acceptable
1.4,18.29,Acceptable
1.2,17.93,Acceptable
0.8,17.8,Successful
0.8,18.37,Acceptable
1.2,19.89,Failed
1.4,20.96,Failed
1.4,19.3,Acceptable
0.8,16.09,Successful
0.8,18.41,Acceptable
1.4,20.01,Failed
1.4,19.32,Acceptable
1.0,16.98,Successful
1.4,19.56,Failed
1.2,19.76,Failed
1.4,19.12,Acceptable
1.2,19.12,Acceptable
0.8,17.57,Successful
1.2,21.77,Failed
1.2,20.16,Failed
1.0,20.19,Failed
0.8,18.76,Acceptable
1.0,18.37,Acceptable
1.0,19.56,Failed
1.2,20.06,Failed
0.8,16.74,Successful
